idx,algoritmo,num_vertices,num_arestas,densidade,arestas_analisadas,find_calls,union_calls,tempo_execucao_find,tempo_execucao_union,tempo_sort,heap_push,heap_pop,tempo_execucao_heap_ops,num_arestas_mst,tempo_execucao_total
42,kruskal,20,54,0.28421052631578947,25,102,19,1.5158000678638928e-05,1.5158000678638928e-05,8.104998414637521e-06,0,0,0.0,19,3.262999962316826e-05
43,prim,20,48,0.25263157894736843,19,0,0,0.0,0.0,0.0,96,96,1.0830000974237919e-05,19,4.4342003093333915e-05
44,kruskal,20,48,0.25263157894736843,38,154,19,1.7256999853998423e-05,1.7256999853998423e-05,7.184000423876569e-06,0,0,0.0,19,3.693799953907728e-05
45,prim,20,83,0.4368421052631579,19,0,0,0.0,0.0,0.0,166,166,1.9752984371734783e-05,19,7.456700041075237e-05
46,kruskal,20,83,0.4368421052631579,25,102,19,1.924050047819037e-05,1.924050047819037e-05,1.4367000403581187e-05,0,0,0.0,19,4.21879994974006e-05
47,prim,20,71,0.3736842105263158,19,0,0,0.0,0.0,0.0,142,142,1.6091984434751794e-05,19,6.255500193219632e-05
48,kruskal,20,71,0.3736842105263158,24,98,19,1.6936499378061853e-05,1.6936499378061853e-05,1.0790001397253945e-05,0,0,0.0,19,3.624700184445828e-05
49,prim,20,97,0.5105263157894737,19,0,0,0.0,0.0,0.0,194,194,2.2905012883711606e-05,19,8.772200089879334e-05
50,kruskal,20,97,0.5105263157894737,40,162,19,2.2937500034458935e-05,2.2937500034458935e-05,1.4637000276707113e-05,0,0,0.0,19,4.8499998229090124e-05
51,prim,20,100,0.5263157894736842,19,0,0,0.0,0.0,0.0,200,200,2.1856005332665518e-05,19,8.400499791605398e-05
52,kruskal,20,100,0.5263157894736842,38,154,19,2.308249895577319e-05,2.308249895577319e-05,1.4807999832555652e-05,0,0,0.0,19,4.859000182477757e-05
53,prim,20,108,0.5684210526315789,19,0,0,0.0,0.0,0.0,216,216,2.3145028535509482e-05,19,9.11880015337374e-05
54,kruskal,20,108,0.5684210526315789,22,90,19,1.9210499885957688e-05,1.9210499885957688e-05,1.5678997442591935e-05,0,0,0.0,19,4.054400051245466e-05
55,prim,20,116,0.6105263157894737,19,0,0,0.0,0.0,0.0,232,232,2.469301034579985e-05,19,9.6618001407478e-05
56,kruskal,20,116,0.6105263157894737,36,146,19,2.3608499759575352e-05,2.3608499759575352e-05,1.7162001313408837e-05,0,0,0.0,19,4.972199894837104e-05
57,prim,20,134,0.7052631578947368,19,0,0,0.0,0.0,0.0,268,268,3.0249015253502876e-05,19,0.00011500199980218895
58,kruskal,20,134,0.7052631578947368,19,78,19,2.1759999071946368e-05,2.1759999071946368e-05,1.964599869097583e-05,0,0,0.0,19,4.5864999265177175e-05
59,prim,20,131,0.6894736842105263,19,0,0,0.0,0.0,0.0,262,262,2.8767986805178225e-05,19,0.00011952000204473734
60,kruskal,20,131,0.6894736842105263,42,170,19,2.7530499210115522e-05,2.7530499210115522e-05,1.9676001102197915e-05,0,0,0.0,19,5.753699952038005e-05
61,prim,20,147,0.7736842105263158,19,0,0,0.0,0.0,0.0,294,294,3.122299676761031e-05,19,0.00012103300105081871
62,kruskal,20,147,0.7736842105263158,43,174,19,2.9244001780170947e-05,2.9244001780170947e-05,2.3093001800589263e-05,0,0,0.0,19,6.1022001318633556e-05
63,prim,20,151,0.7947368421052632,19,0,0,0.0,0.0,0.0,302,302,3.311898035462946e-05,19,0.0001292080014536623
64,kruskal,20,151,0.7947368421052632,47,190,19,2.9734999770880677e-05,2.9734999770880677e-05,2.202099858550355e-05,0,0,0.0,19,6.209499770193361e-05
65,prim,20,166,0.8736842105263158,19,0,0,0.0,0.0,0.0,332,332,3.528108572936617e-05,19,0.0001393670027027838
66,kruskal,20,166,0.8736842105263158,37,150,19,3.0766499548917636e-05,3.0766499548917636e-05,2.734000008786097e-05,0,0,0.0,19,6.411800131900236e-05
67,prim,20,171,0.9,19,0,0,0.0,0.0,0.0,342,342,3.6036970413988456e-05,19,0.00014333400031318888
68,kruskal,20,171,0.9,27,110,19,3.292600013082847e-05,3.292600013082847e-05,2.8322003345238045e-05,0,0,0.0,19,6.849599958513863e-05
69,prim,20,190,1.0,19,0,0,0.0,0.0,0.0,380,380,4.028196417493746e-05,19,0.00016079600027296692
70,kruskal,20,190,1.0,40,162,19,3.524000021570828e-05,3.524000021570828e-05,3.2429998100269586e-05,0,0,0.0,19,7.304500104510225e-05
71,prim,20,190,1.0,19,0,0,0.0,0.0,0.0,380,380,4.050101415487006e-05,19,0.00016039600086514838
72,kruskal,20,190,1.0,32,130,19,2.9849999918951653e-05,2.9849999918951653e-05,2.7780999516835436e-05,0,0,0.0,19,6.22649968136102e-05
73,prim,30,29,0.06666666666666667,29,0,0,0.0,0.0,0.0,58,58,5.2900104492437094e-06,29,2.5457000447204337e-05
74,kruskal,30,29,0.06666666666666667,28,114,29,1.2177499229437672e-05,1.2177499229437672e-05,2.644999767653644e-06,0,0,0.0,29,2.6909001462627202e-05
75,prim,30,29,0.06666666666666667,29,0,0,0.0,0.0,0.0,58,58,5.066005542175844e-06,29,2.5998000637628138e-05
76,kruskal,30,29,0.06666666666666667,28,114,29,1.188200076285284e-05,1.188200076285284e-05,2.3239990696310997e-06,0,0,0.0,29,2.6358000468462706e-05
77,prim,30,135,0.3103448275862069,29,0,0,0.0,0.0,0.0,270,270,2.9708011425100267e-05,29,0.00011643499965430237
78,kruskal,30,135,0.3103448275862069,41,166,29,2.7104999389848672e-05,2.7104999389848672e-05,2.011700053117238e-05,0,0,0.0,29,5.6925000535557047e-05
79,prim,30,126,0.2896551724137931,29,0,0,0.0,0.0,0.0,252,252,2.6722998882178217e-05,29,0.00010626600123941898
80,kruskal,30,126,0.2896551724137931,57,230,29,3.015549918927718e-05,3.015549918927718e-05,1.8624003132572398e-05,0,0,0.0,29,6.305699935182929e-05
81,prim,30,171,0.3931034482758621,29,0,0,0.0,0.0,0.0,342,342,3.651501174317673e-05,29,0.00014617999840993434
82,kruskal,30,171,0.3931034482758621,44,178,29,3.328599996166304e-05,3.328599996166304e-05,2.3772998247295618e-05,0,0,0.0,29,6.93280017003417e-05
83,prim,30,159,0.36551724137931035,29,0,0,0.0,0.0,0.0,318,318,3.426905459491536e-05,29,0.00013726299948757514
84,kruskal,30,159,0.36551724137931035,62,250,29,3.392749931663275e-05,3.392749931663275e-05,2.3182998120319098e-05,0,0,0.0,29,7.069999992381781e-05
85,prim,30,218,0.5011494252873563,29,0,0,0.0,0.0,0.0,436,436,4.885704765911214e-05,29,0.0001900710012705531
86,kruskal,30,218,0.5011494252873563,44,178,29,3.808499968727119e-05,3.808499968727119e-05,3.534500137902796e-05,0,0,0.0,29,7.913599984021857e-05
87,prim,30,225,0.5172413793103449,29,0,0,0.0,0.0,0.0,450,450,4.871899727731943e-05,29,0.000194729000213556
88,kruskal,30,225,0.5172413793103449,38,154,29,4.070999966643285e-05,4.070999966643285e-05,4.146699939155951e-05,0,0,0.0,29,8.426500062341802e-05
89,prim,30,252,0.5793103448275863,29,0,0,0.0,0.0,0.0,504,504,6.074298653402366e-05,29,0.00022468400129582733
90,kruskal,30,252,0.5793103448275863,58,234,29,4.564900154946372e-05,4.564900154946372e-05,4.14160022046417e-05,0,0,0.0,29,9.436400068807416e-05
91,prim,30,265,0.6091954022988506,29,0,0,0.0,0.0,0.0,530,530,5.448595038615167e-05,29,0.00021836299856659025
92,kruskal,30,265,0.6091954022988506,45,182,29,4.182199882052373e-05,4.182199882052373e-05,4.10149987146724e-05,0,0,0.0,29,8.661999891046435e-05
93,prim,30,303,0.696551724137931,29,0,0,0.0,0.0,0.0,606,606,6.2141985836206e-05,29,0.00025191399981849827
94,kruskal,30,303,0.696551724137931,33,134,29,4.284900023776572e-05,4.284900023776572e-05,4.655600059777498e-05,0,0,0.0,29,8.866300049703568e-05
95,prim,30,318,0.7310344827586207,29,0,0,0.0,0.0,0.0,636,636,6.445197141147219e-05,29,0.0002644579981279094
96,kruskal,30,318,0.7310344827586207,103,414,29,6.143300015537534e-05,6.143300015537534e-05,5.002200123271905e-05,0,0,0.0,29,0.00012587299715960398
97,prim,30,348,0.8,29,0,0,0.0,0.0,0.0,696,696,7.004801591392606e-05,29,0.0002891830008593388
98,kruskal,30,348,0.8,47,190,29,5.015250098949764e-05,5.015250098949764e-05,5.227699875831604e-05,0,0,0.0,29,0.00010332999954698607
99,prim,30,355,0.8160919540229885,29,0,0,0.0,0.0,0.0,710,710,6.965396096347831e-05,29,0.0002939929981948808
100,kruskal,30,355,0.8160919540229885,60,242,29,5.416499880084302e-05,5.416499880084302e-05,5.481100015458651e-05,0,0,0.0,29,0.00011139499838463962
101,prim,30,384,0.8827586206896552,29,0,0,0.0,0.0,0.0,768,768,7.972599632921629e-05,29,0.000330509999912465
102,kruskal,30,384,0.8827586206896552,66,266,29,6.0196000049472786e-05,6.0196000049472786e-05,6.183400182635523e-05,0,0,0.0,29,0.0001236079988302663
103,prim,30,389,0.8942528735632184,29,0,0,0.0,0.0,0.0,778,778,8.121293285512365e-05,29,0.0003286659994046204
104,kruskal,30,389,0.8942528735632184,55,222,29,6.050149931979831e-05,6.050149931979831e-05,6.491999738500454e-05,0,0,0.0,29,0.00012416899699019268
105,prim,30,435,1.0,29,0,0,0.0,0.0,0.0,870,870,9.426894030184485e-05,29,0.0003857420015265234
106,kruskal,30,435,1.0,54,218,29,6.32820010650903e-05,6.32820010650903e-05,6.86169987602625e-05,0,0,0.0,29,0.0001299499999731779
107,prim,30,435,1.0,29,0,0,0.0,0.0,0.0,870,870,8.522902862750925e-05,29,0.00036206799995852634
108,kruskal,30,435,1.0,32,130,29,5.600349868473131e-05,5.600349868473131e-05,6.615200254600495e-05,0,0,0.0,29,0.00011513199933688156
109,prim,40,39,0.05,39,0,0,0.0,0.0,0.0,78,78,6.449979991884902e-06,39,3.146800008835271e-05
110,kruskal,40,39,0.05,38,154,39,1.4952500350773335e-05,1.4952500350773335e-05,2.8050017135683447e-06,0,0,0.0,39,3.279999873484485e-05
111,prim,40,39,0.05,39,0,0,0.0,0.0,0.0,78,78,6.379992555594072e-06,39,3.0585997592424974e-05
112,kruskal,40,39,0.05,38,154,39,1.5173000065260567e-05,1.5173000065260567e-05,2.755001332843676e-06,0,0,0.0,39,3.317099981359206e-05
113,prim,40,230,0.2948717948717949,39,0,0,0.0,0.0,0.0,460,460,4.996198549633846e-05,39,0.0001989169977605343
114,kruskal,40,230,0.2948717948717949,89,358,39,5.018749834562186e-05,5.018749834562186e-05,3.846100298687816e-05,0,0,0.0,39,0.00010356200073147193
115,prim,40,239,0.30641025641025643,39,0,0,0.0,0.0,0.0,478,478,4.8944981244858354e-05,39,0.00019993900059489533
116,kruskal,40,239,0.30641025641025643,94,378,39,5.182550012250431e-05,5.182550012250431e-05,3.8471000152640045e-05,0,0,0.0,39,0.00010674699660739861
117,prim,40,299,0.38333333333333336,39,0,0,0.0,0.0,0.0,598,598,6.051998934708536e-05,39,0.0002508630022930447
118,kruskal,40,299,0.38333333333333336,71,286,39,5.252699884294998e-05,5.252699884294998e-05,4.432199784787372e-05,0,0,0.0,39,0.0001082599992514588
119,prim,40,303,0.38846153846153847,39,0,0,0.0,0.0,0.0,606,606,6.10819915891625e-05,39,0.0002633059993968345
120,kruskal,40,303,0.38846153846153847,116,466,39,6.260550071601756e-05,6.260550071601756e-05,4.5675002183998004e-05,0,0,0.0,39,0.00012841699935961515
121,prim,40,375,0.4807692307692308,39,0,0,0.0,0.0,0.0,750,750,7.81939561420586e-05,39,0.00031957999817677774
122,kruskal,40,375,0.4807692307692308,102,410,39,7.830449976609088e-05,7.830449976609088e-05,7.164299677242525e-05,0,0,0.0,39,0.00015989500025170855
123,prim,40,361,0.46282051282051284,39,0,0,0.0,0.0,0.0,722,722,7.499704588553868e-05,39,0.00030617499942309223
124,kruskal,40,361,0.46282051282051284,135,542,39,7.893049951235298e-05,7.893049951235298e-05,6.20339997112751e-05,0,0,0.0,39,0.00016140799925778992
125,prim,40,478,0.6128205128205129,39,0,0,0.0,0.0,0.0,956,956,0.00010479005868546665,39,0.000431976997788297
126,kruskal,40,478,0.6128205128205129,62,250,39,7.967700003064238e-05,7.967700003064238e-05,9.06470013433136e-05,0,0,0.0,39,0.0001632409985177219
127,prim,40,469,0.6012820512820513,39,0,0,0.0,0.0,0.0,938,938,9.980696268030442e-05,39,0.0004020220003440045
128,kruskal,40,469,0.6012820512820513,141,566,39,8.200600132113323e-05,8.200600132113323e-05,7.054000161588192e-05,0,0,0.0,39,0.0001675690000411123
129,prim,40,554,0.7102564102564103,39,0,0,0.0,0.0,0.0,1108,1108,0.00011438696674304083,39,0.000484133001009468
130,kruskal,40,554,0.7102564102564103,97,390,39,8.35939990793122e-05,8.35939990793122e-05,8.332300058100373e-05,0,0,0.0,39,0.00017071500042220578
131,prim,40,542,0.6948717948717948,39,0,0,0.0,0.0,0.0,1084,1084,0.00011028602239093743,39,0.00046452700189547613
132,kruskal,40,542,0.6948717948717948,55,222,39,7.434749932144769e-05,7.434749932144769e-05,8.365499888896011e-05,0,0,0.0,39,0.00015233099838951603
133,prim,40,627,0.8038461538461539,39,0,0,0.0,0.0,0.0,1254,1254,0.00012492503083194606,39,0.0005476699989230838
134,kruskal,40,627,0.8038461538461539,76,306,39,8.308349970320705e-05,8.308349970320705e-05,8.754200098337606e-05,0,0,0.0,39,0.00016982300076051615
135,prim,40,618,0.7923076923076923,39,0,0,0.0,0.0,0.0,1236,1236,0.0001227030406880658,39,0.000561004999326542
136,kruskal,40,618,0.7923076923076923,106,426,39,8.816250010568183e-05,8.816250010568183e-05,8.613899990450591e-05,0,0,0.0,39,0.00018004200319410302
137,prim,40,703,0.9012820512820513,39,0,0,0.0,0.0,0.0,1406,1406,0.00014100301268626936,39,0.00061541600007331
138,kruskal,40,703,0.9012820512820513,82,330,39,9.232050069840625e-05,9.232050069840625e-05,0.00010111699884873815,0,0,0.0,39,0.00018845699742087163
139,prim,40,685,0.8782051282051282,39,0,0,0.0,0.0,0.0,1370,1370,0.00013668096653418615,39,0.0005915210022067185
140,kruskal,40,685,0.8782051282051282,92,370,39,9.136350126937032e-05,9.136350126937032e-05,9.388300168211572e-05,0,0,0.0,39,0.00018653400184120983
141,prim,40,780,1.0,39,0,0,0.0,0.0,0.0,1560,1560,0.00015485290714423172,39,0.00068352099697222
142,kruskal,40,780,1.0,50,202,39,9.376799971505534e-05,9.376799971505534e-05,0.00011241700121900067,0,0,0.0,39,0.00019138299830956385
143,prim,40,780,1.0,39,0,0,0.0,0.0,0.0,1560,1560,0.00015547201110166498,39,0.0006888099997013342
144,kruskal,40,780,1.0,86,346,39,0.00010407700028736144,0.00010407700028736144,0.00011722599811037071,0,0,0.0,39,0.00021217099856585264
145,prim,50,49,0.04,49,0,0,0.0,0.0,0.0,98,98,7.758022547932342e-06,49,3.8471000152640045e-05
146,kruskal,50,49,0.04,48,194,49,1.7872998796519823e-05,1.7872998796519823e-05,3.125998773612082e-06,0,0,0.0,49,3.8991998735582456e-05
147,prim,50,49,0.04,49,0,0,0.0,0.0,0.0,98,98,7.889997505117208e-06,49,3.7158002669457346e-05
148,kruskal,50,49,0.04,48,194,49,1.8053500753012486e-05,1.8053500753012486e-05,3.1360032153315842e-06,0,0,0.0,49,3.914199987775646e-05
149,prim,50,363,0.2963265306122449,49,0,0,0.0,0.0,0.0,726,726,7.538491263403557e-05,49,0.00031663399931858294
150,kruskal,50,363,0.2963265306122449,107,430,49,6.627699985983782e-05,6.627699985983782e-05,5.109400080982596e-05,0,0,0.0,49,0.00013613100236398168
151,prim,50,375,0.30612244897959184,49,0,0,0.0,0.0,0.0,750,750,7.812802141415887e-05,49,0.00032046199703472666
152,kruskal,50,375,0.30612244897959184,154,618,49,7.643100070708897e-05,7.643100070708897e-05,5.241699909674935e-05,0,0,0.0,49,0.00015644799714209512
153,prim,50,496,0.4048979591836735,49,0,0,0.0,0.0,0.0,992,992,0.00010234899309580214,49,0.00043501300024217926
154,kruskal,50,496,0.4048979591836735,137,550,49,8.454599992546719e-05,8.454599992546719e-05,6.832600047346205e-05,0,0,0.0,49,0.000172839001606917
155,prim,50,503,0.41061224489795917,49,0,0,0.0,0.0,0.0,1006,1006,0.00010195706636295654,49,0.0004341910025686957
156,kruskal,50,503,0.41061224489795917,132,530,49,8.4059998698649e-05,8.4059998698649e-05,7.037999966996722e-05,0,0,0.0,49,0.00017184700118377805
157,prim,50,641,0.5232653061224489,49,0,0,0.0,0.0,0.0,1282,1282,0.00013422698975773528,49,0.0005700219990103506
158,kruskal,50,641,0.5232653061224489,127,510,49,9.720900015963707e-05,9.720900015963707e-05,8.859300214680843e-05,0,0,0.0,49,0.00019838599837385118
159,prim,50,617,0.5036734693877551,49,0,0,0.0,0.0,0.0,1234,1234,0.00012470300134737045,49,0.0005357779991754796
160,kruskal,50,617,0.5036734693877551,93,374,49,8.937500024330802e-05,8.937500024330802e-05,8.992600123747252e-05,0,0,0.0,49,0.00018418899708194658
161,prim,50,754,0.6155102040816327,49,0,0,0.0,0.0,0.0,1508,1508,0.00015378502939711325,49,0.0006738629999745172
162,kruskal,50,754,0.6155102040816327,114,458,49,0.00010758349890238605,0.00010758349890238605,0.00010928099800366908,0,0,0.0,49,0.00021949499932816252
163,prim,50,741,0.6048979591836735,49,0,0,0.0,0.0,0.0,1482,1482,0.0001485060347476974,49,0.0006615409984078724
164,kruskal,50,741,0.6048979591836735,96,386,49,0.00010572499923000578,0.00010572499923000578,0.00011323899889248423,0,0,0.0,49,0.0002155680012947414
165,prim,50,842,0.6873469387755102,49,0,0,0.0,0.0,0.0,1684,1684,0.00017123399084084667,49,0.0007572360009362455
166,kruskal,50,842,0.6873469387755102,100,402,49,0.00010943199959001504,0.00010943199959001504,0.0001173270029539708,0,0,0.0,49,0.00022310199710773304
167,prim,50,860,0.7020408163265306,49,0,0,0.0,0.0,0.0,1720,1720,0.00016786102787591517,49,0.000761564002459636
168,kruskal,50,860,0.7020408163265306,93,374,49,0.0001095770003303187,0.0001095770003303187,0.00011909000022569671,0,0,0.0,49,0.0002233119994343724
169,prim,50,981,0.8008163265306123,49,0,0,0.0,0.0,0.0,1962,1962,0.00019933497242163867,49,0.0008826180019241292
170,kruskal,50,981,0.8008163265306123,89,358,49,0.00013074100024823565,0.00013074100024823565,0.00014637000276707113,0,0,0.0,49,0.0002660610007296782
171,prim,50,975,0.7959183673469388,49,0,0,0.0,0.0,0.0,1950,1950,0.00019721704666153528,49,0.0008859039990056772
172,kruskal,50,975,0.7959183673469388,81,326,49,0.00012077799874532502,0.00012077799874532502,0.00013929699707659893,0,0,0.0,49,0.00024589399981778115
173,prim,50,1103,0.9004081632653061,49,0,0,0.0,0.0,0.0,2206,2206,0.0002273879545100499,49,0.0010138099969481118
174,kruskal,50,1103,0.9004081632653061,89,358,49,0.00013877100172976498,0.00013877100172976498,0.00016300100105581805,0,0,0.0,49,0.00028240099709364586
175,prim,50,1083,0.8840816326530613,49,0,0,0.0,0.0,0.0,2166,2166,0.000238279921177309,49,0.0010500970020075329
176,kruskal,50,1083,0.8840816326530613,101,406,49,0.00014665550042991526,0.00014665550042991526,0.00016172799951164052,0,0,0.0,49,0.00030141599927446805
177,prim,50,1225,1.0,49,0,0,0.0,0.0,0.0,2450,2450,0.00027594593848334625,49,0.0012270129991520662
178,kruskal,50,1225,1.0,116,466,49,0.00016122750093927607,0.00016122750093927607,0.0001809739987947978,0,0,0.0,49,0.0003277440009696875
179,prim,50,1225,1.0,49,0,0,0.0,0.0,0.0,2450,2450,0.00027992098330287263,49,0.0012792289999197237
180,kruskal,50,1225,1.0,165,662,49,0.00017440199917473365,0.00017440199917473365,0.0001855730006354861,0,0,0.0,49,0.0003541429978213273
181,prim,60,59,0.03333333333333333,59,0,0,0.0,0.0,0.0,118,118,9.717987268231809e-06,59,4.719700154964812e-05
182,kruskal,60,59,0.03333333333333333,58,234,59,2.3734000933473e-05,2.3734000933473e-05,4.198001988697797e-06,0,0,0.0,59,5.119399793329649e-05
183,prim,60,59,0.03333333333333333,59,0,0,0.0,0.0,0.0,118,118,9.746014256961644e-06,59,4.6957000449765474e-05
184,kruskal,60,59,0.03333333333333333,58,234,59,2.355350079596974e-05,2.355350079596974e-05,3.6669989640358835e-06,0,0,0.0,59,5.076399975223467e-05
185,prim,60,522,0.29491525423728815,59,0,0,0.0,0.0,0.0,1044,1044,0.00011173601888003759,59,0.0004825100004381966
186,kruskal,60,522,0.29491525423728815,192,770,59,0.00011214199912501499,0.00011214199912501499,7.625999933225103e-05,0,0,0.0,59,0.00022900199837749824
187,prim,60,534,0.3016949152542373,59,0,0,0.0,0.0,0.0,1068,1068,0.0001138380503107328,59,0.0004937200028507505
188,kruskal,60,534,0.3016949152542373,138,554,59,9.650299944041763e-05,9.650299944041763e-05,7.687199831707403e-05,0,0,0.0,59,0.00019759499991778284
189,prim,60,692,0.39096045197740115,59,0,0,0.0,0.0,0.0,1384,1384,0.00015596206503687426,59,0.0006554690007760655
190,kruskal,60,692,0.39096045197740115,123,494,59,0.00010799899973790161,0.00010799899973790161,9.946299906005152e-05,0,0,0.0,59,0.0002207770012319088
191,prim,60,712,0.40225988700564974,59,0,0,0.0,0.0,0.0,1424,1424,0.00015368491222034208,59,0.0006703569997625891
192,kruskal,60,712,0.40225988700564974,120,482,59,0.0001107794996642042,0.0001107794996642042,0.00010459300028742291,0,0,0.0,59,0.0002263569986098446
193,prim,60,876,0.49491525423728816,59,0,0,0.0,0.0,0.0,1752,1752,0.00019528884513420053,59,0.0008477129995299038
194,kruskal,60,876,0.49491525423728816,113,454,59,0.0001326000001427019,0.0001326000001427019,0.0001390370016451925,0,0,0.0,59,0.000270188000285998
