idx,algoritmo,num_vertices,num_arestas,densidade,arestas_analisadas,find_calls,union_calls,tempo_execucao_find,tempo_execucao_union,tempo_sort,heap_push,heap_pop,tempo_execucao_heap_ops,num_arestas_mst,tempo_execucao_total
28,kruskal,10,31,0.6888888888888889,10,42,9,7.528500646003522e-06,7.528500646003522e-06,4.70800296170637e-06,0,0,0.0,9,1.66609970619902e-05
29,prim,10,42,0.9333333333333333,9,0,0,0.0,0.0,0.0,42,11,5.1900096877943724e-06,9,1.7761998606147245e-05
30,kruskal,10,42,0.9333333333333333,10,42,9,8.876000720192678e-06,8.876000720192678e-06,6.291000318014994e-06,0,0,0.0,9,1.952599996002391e-05
31,prim,10,37,0.8222222222222222,9,0,0,0.0,0.0,0.0,37,12,4.670997441280633e-06,9,1.7282000044360757e-05
32,kruskal,10,37,0.8222222222222222,11,46,9,8.861501555657014e-06,8.861501555657014e-06,5.881000106455758e-06,0,0,0.0,9,1.940600122907199e-05
33,prim,10,45,1.0,9,0,0,0.0,0.0,0.0,45,10,5.268975655781105e-06,9,2.537700129323639e-05
34,kruskal,10,45,1.0,9,38,9,8.781000360613689e-06,8.781000360613689e-06,6.651996955042705e-06,0,0,0.0,9,1.931499718921259e-05
35,prim,10,45,1.0,9,0,0,0.0,0.0,0.0,45,22,5.100995622342452e-06,9,2.0056999346707016e-05
36,kruskal,10,45,1.0,21,86,9,1.1195501429028809e-05,1.1195501429028809e-05,6.5019994508475065e-06,0,0,0.0,9,2.4154000129783526e-05
37,prim,20,19,0.1,19,0,0,0.0,0.0,0.0,19,19,1.7620041035115719e-06,19,1.4016000932315364e-05
38,kruskal,20,19,0.1,18,74,19,9.352499546366744e-06,9.352499546366744e-06,2.063003194052726e-06,0,0,0.0,19,2.075799784506671e-05
39,prim,20,19,0.1,19,0,0,0.0,0.0,0.0,19,19,1.7239908629562706e-06,19,1.4215998817235231e-05
40,kruskal,20,19,0.1,18,74,19,8.931499905884266e-06,8.931499905884266e-06,1.8140017346013337e-06,0,0,0.0,19,1.980600063689053e-05
41,prim,20,63,0.33157894736842103,19,0,0,0.0,0.0,0.0,63,49,7.401027687592432e-06,19,3.300100070191547e-05
42,kruskal,20,63,0.33157894736842103,48,194,19,2.1550000383285806e-05,2.1550000383285806e-05,9.157000022241846e-06,0,0,0.0,19,4.5574000978376716e-05
43,prim,20,51,0.26842105263157895,19,0,0,0.0,0.0,0.0,51,26,5.989011697238311e-06,19,2.610800220281817e-05
44,kruskal,20,51,0.26842105263157895,25,102,19,1.533350041427184e-05,1.533350041427184e-05,7.384001946775243e-06,0,0,0.0,19,3.287000072305091e-05
45,prim,20,80,0.42105263157894735,19,0,0,0.0,0.0,0.0,80,22,9.46401632972993e-06,19,3.234899850212969e-05
46,kruskal,20,80,0.42105263157894735,27,110,19,1.8283499230165035e-05,1.8283499230165035e-05,1.223299841512926e-05,0,0,0.0,19,3.888100036419928e-05
47,prim,20,69,0.3631578947368421,19,0,0,0.0,0.0,0.0,69,33,7.887996616773307e-06,19,3.1286999728763476e-05
48,kruskal,20,69,0.3631578947368421,32,130,19,1.8398999600321986e-05,1.8398999600321986e-05,1.0809999366756529e-05,0,0,0.0,19,3.90819986932911e-05
49,prim,20,104,0.5473684210526316,19,0,0,0.0,0.0,0.0,104,26,1.1809999705292284e-05,19,3.8170997868292034e-05
50,kruskal,20,104,0.5473684210526316,25,102,19,2.0171999494777992e-05,2.0171999494777992e-05,1.5128000086406246e-05,0,0,0.0,19,4.272799924365245e-05
51,prim,20,101,0.531578947368421,19,0,0,0.0,0.0,0.0,101,31,1.1832995369331911e-05,19,3.8540998502867296e-05
52,kruskal,20,101,0.531578947368421,30,122,19,2.167999991797842e-05,2.167999991797842e-05,1.5038000128697604e-05,0,0,0.0,19,4.576499850372784e-05
53,prim,20,112,0.5894736842105263,19,0,0,0.0,0.0,0.0,112,30,1.2926993804285303e-05,19,4.083499879925512e-05
54,kruskal,20,112,0.5894736842105263,29,118,19,2.2636499124928378e-05,2.2636499124928378e-05,1.6761001461418346e-05,0,0,0.0,19,4.767800055560656e-05
55,prim,20,115,0.6052631578947368,19,0,0,0.0,0.0,0.0,115,24,1.3876007869839668e-05,19,4.115599949727766e-05
56,kruskal,20,115,0.6052631578947368,23,94,19,2.1179499526624568e-05,2.1179499526624568e-05,1.6759997379267588e-05,0,0,0.0,19,4.453200017451309e-05
57,prim,20,126,0.6631578947368421,19,0,0,0.0,0.0,0.0,126,27,1.466499816160649e-05,19,4.355999772087671e-05
58,kruskal,20,126,0.6631578947368421,28,114,19,2.3222999516292475e-05,2.3222999516292475e-05,1.836400042520836e-05,0,0,0.0,19,4.8820002120919526e-05
59,prim,20,128,0.6736842105263158,19,0,0,0.0,0.0,0.0,128,34,1.3796001439914107e-05,19,4.429099863045849e-05
60,kruskal,20,128,0.6736842105263158,33,134,19,2.4359498638659716e-05,2.4359498638659716e-05,1.781300306902267e-05,0,0,0.0,19,5.10239988216199e-05
61,prim,20,157,0.8263157894736842,19,0,0,0.0,0.0,0.0,157,26,1.8168026144849136e-05,19,5.0152000767411664e-05
62,kruskal,20,157,0.8263157894736842,25,102,19,2.5276500309701078e-05,2.5276500309701078e-05,2.2431999241234735e-05,0,0,0.0,19,5.272699854685925e-05
63,prim,20,148,0.7789473684210526,19,0,0,0.0,0.0,0.0,148,30,1.6478999896207824e-05,19,4.8038000386441126e-05
64,kruskal,20,148,0.7789473684210526,30,122,19,2.5536999601172283e-05,2.5536999601172283e-05,2.173000029870309e-05,0,0,0.0,19,5.343899829313159e-05
65,prim,20,173,0.9105263157894737,19,0,0,0.0,0.0,0.0,173,28,1.9185023120371625e-05,19,5.2997998864157125e-05
66,kruskal,20,173,0.9105263157894737,30,122,19,2.8251999538042583e-05,2.8251999538042583e-05,2.4344997655134648e-05,0,0,0.0,19,5.900799806113355e-05
67,prim,20,166,0.8736842105263158,19,0,0,0.0,0.0,0.0,166,46,1.864600199041888e-05,19,5.519199839909561e-05
68,kruskal,20,166,0.8736842105263158,46,186,19,3.0616500225733034e-05,3.0616500225733034e-05,2.3643999156774953e-05,0,0,0.0,19,6.376800229190849e-05
69,prim,20,190,1.0,19,0,0,0.0,0.0,0.0,190,26,2.0319024770287797e-05,19,5.516100281965919e-05
70,kruskal,20,190,1.0,25,102,19,2.91185006062733e-05,2.91185006062733e-05,2.7279998903395608e-05,0,0,0.0,19,6.135399962658994e-05
71,prim,20,190,1.0,19,0,0,0.0,0.0,0.0,190,32,2.0618004782591015e-05,19,5.748599869548343e-05
72,kruskal,20,190,1.0,31,126,19,3.122300040558912e-05,3.122300040558912e-05,2.7139998564962298e-05,0,0,0.0,19,6.505000055767596e-05
73,prim,30,29,0.06666666666666667,29,0,0,0.0,0.0,0.0,29,29,2.3559987312182784e-06,29,1.8495000404072925e-05
74,kruskal,30,29,0.06666666666666667,28,114,29,1.2588499885168858e-05,1.2588499885168858e-05,2.5949993869289756e-06,0,0,0.0,29,2.7740999939851463e-05
75,prim,30,29,0.06666666666666667,29,0,0,0.0,0.0,0.0,29,29,2.3649954528082162e-06,29,1.834299837355502e-05
76,kruskal,30,29,0.06666666666666667,28,114,29,1.2116999641875736e-05,1.2116999641875736e-05,2.254000719403848e-06,0,0,0.0,29,3.412300065974705e-05
77,prim,30,132,0.30344827586206896,29,0,0,0.0,0.0,0.0,132,46,1.4860019291518256e-05,29,5.0773996917996556e-05
78,kruskal,30,132,0.30344827586206896,45,182,29,2.8547499823616818e-05,2.8547499823616818e-05,1.8954997358378023e-05,0,0,0.0,29,5.981100184726529e-05
79,prim,30,137,0.31494252873563217,29,0,0,0.0,0.0,0.0,137,76,1.5544010238954797e-05,29,5.770699863205664e-05
80,kruskal,30,137,0.31494252873563217,75,302,29,3.570599983504508e-05,3.570599983504508e-05,2.0106999727431685e-05,0,0,0.0,29,7.418700261041522e-05
81,prim,30,185,0.42528735632183906,29,0,0,0.0,0.0,0.0,185,58,2.0456991478567943e-05,29,6.402800136129372e-05
82,kruskal,30,185,0.42528735632183906,57,230,29,3.942299917980563e-05,3.942299917980563e-05,2.660899917827919e-05,0,0,0.0,29,8.169099965016358e-05
83,prim,30,162,0.3724137931034483,29,0,0,0.0,0.0,0.0,162,84,1.8353970517637208e-05,29,6.53000024612993e-05
84,kruskal,30,162,0.3724137931034483,83,334,29,4.310949952923693e-05,4.310949952923693e-05,2.9965998692205176e-05,0,0,0.0,29,8.898400119505823e-05
85,prim,30,210,0.4827586206896552,29,0,0,0.0,0.0,0.0,210,67,2.3337997845374048e-05,29,7.314499816857278e-05
86,kruskal,30,210,0.4827586206896552,66,266,29,4.4332000470603816e-05,4.4332000470603816e-05,3.8900998333701864e-05,0,0,0.0,29,9.183899965137243e-05
87,prim,30,217,0.49885057471264366,29,0,0,0.0,0.0,0.0,217,42,2.3884993424871936e-05,29,6.883699825266376e-05
88,kruskal,30,217,0.49885057471264366,42,170,29,3.592149914766196e-05,3.592149914766196e-05,3.1057999876793474e-05,0,0,0.0,29,7.472800280083902e-05
89,prim,30,259,0.5954022988505747,29,0,0,0.0,0.0,0.0,259,100,2.8169943107059225e-05,29,8.819300273898989e-05
90,kruskal,30,259,0.5954022988505747,99,398,29,5.2180999773554504e-05,5.2180999773554504e-05,3.6666999221779406e-05,0,0,0.0,29,0.00010725800166255794
91,prim,30,282,0.6482758620689655,29,0,0,0.0,0.0,0.0,282,35,3.093799386988394e-05,29,8.113899821182713e-05
92,kruskal,30,282,0.6482758620689655,34,138,29,3.943249976146035e-05,3.943249976146035e-05,3.8561000110348687e-05,0,0,0.0,29,8.175100083462894e-05
93,prim,30,314,0.7218390804597701,29,0,0,0.0,0.0,0.0,314,44,3.297997318441048e-05,29,8.593799793743528e-05
94,kruskal,30,314,0.7218390804597701,45,182,29,4.382550105219707e-05,4.382550105219707e-05,4.1376002627657726e-05,0,0,0.0,29,9.04159969650209e-05
95,prim,30,285,0.6551724137931034,29,0,0,0.0,0.0,0.0,285,46,2.9559043468907475e-05,29,7.973699757712893e-05
96,kruskal,30,285,0.6551724137931034,46,186,29,4.0354500015382655e-05,4.0354500015382655e-05,3.72989998140838e-05,0,0,0.0,29,8.345399692188948e-05
97,prim,30,343,0.7885057471264367,29,0,0,0.0,0.0,0.0,343,39,3.590403139241971e-05,29,9.106799916480668e-05
98,kruskal,30,343,0.7885057471264367,42,170,29,4.5839498852728866e-05,4.5839498852728866e-05,4.587500006891787e-05,0,0,0.0,29,9.453399979975075e-05
99,prim,30,335,0.7701149425287356,29,0,0,0.0,0.0,0.0,335,62,3.473103424767032e-05,29,9.471500015933998e-05
100,kruskal,30,335,0.7701149425287356,60,242,29,4.855450060858857e-05,4.855450060858857e-05,4.5102999138180166e-05,0,0,0.0,29,0.00010007500168285333
101,prim,30,392,0.9011494252873563,29,0,0,0.0,0.0,0.0,392,49,4.019997868454084e-05,29,0.0001025889978336636
102,kruskal,30,392,0.9011494252873563,47,190,29,5.130950012244284e-05,5.130950012244284e-05,5.209600203670561e-05,0,0,0.0,29,0.00010555499829933979
103,prim,30,393,0.903448275862069,29,0,0,0.0,0.0,0.0,393,80,3.932503386749886e-05,29,0.0001149119998444803
104,kruskal,30,393,0.903448275862069,79,318,29,5.774149940407369e-05,5.774149940407369e-05,5.239700112724677e-05,0,0,0.0,29,0.00011831800293293782
105,prim,30,435,1.0,29,0,0,0.0,0.0,0.0,435,46,4.3679952796082944e-05,29,0.00011070400069002062
106,kruskal,30,435,1.0,46,186,29,5.667950063070748e-05,5.667950063070748e-05,5.9890000557061285e-05,0,0,0.0,29,0.00011634399925242178
107,prim,30,435,1.0,29,0,0,0.0,0.0,0.0,435,53,4.3743009882746264e-05,29,0.00011184599861735478
108,kruskal,30,435,1.0,51,206,29,6.0196000049472786e-05,6.0196000049472786e-05,5.928899918217212e-05,0,0,0.0,29,0.000123427998914849
109,prim,40,39,0.05,39,0,0,0.0,0.0,0.0,39,39,2.963999577332288e-06,39,2.2861997422296554e-05
110,kruskal,40,39,0.05,38,154,39,1.5012501535238698e-05,1.5012501535238698e-05,2.8050017135683447e-06,0,0,0.0,39,3.274000118835829e-05
111,prim,40,39,0.05,39,0,0,0.0,0.0,0.0,39,39,3.0509982025250793e-06,39,2.263200076413341e-05
112,kruskal,40,39,0.05,38,154,39,1.5018000340205617e-05,1.5018000340205617e-05,2.664000930963084e-06,0,0,0.0,39,3.2900999940466136e-05
113,prim,40,241,0.308974358974359,39,0,0,0.0,0.0,0.0,241,86,2.4996010324684903e-05,39,8.12600010249298e-05
114,kruskal,40,241,0.308974358974359,87,350,39,4.790350067196414e-05,4.790350067196414e-05,3.351199848111719e-05,0,0,0.0,39,9.89520012808498e-05
115,prim,40,247,0.31666666666666665,39,0,0,0.0,0.0,0.0,247,59,2.6239991711918265e-05,39,7.793399709044024e-05
116,kruskal,40,247,0.31666666666666665,59,238,39,4.224300027999561e-05,4.224300027999561e-05,3.286100036348216e-05,0,0,0.0,39,8.763100049691275e-05
117,prim,40,312,0.4,39,0,0,0.0,0.0,0.0,312,113,3.2440984796267e-05,39,0.0001018980001390446
118,kruskal,40,312,0.4,112,450,39,6.389249938365538e-05,6.389249938365538e-05,4.3088999518658966e-05,0,0,0.0,39,0.00013089099957142025
119,prim,40,287,0.367948717948718,39,0,0,0.0,0.0,0.0,287,79,2.9811013519065455e-05,39,8.965500092017464e-05
120,kruskal,40,287,0.367948717948718,79,318,39,4.962649836670607e-05,4.962649836670607e-05,3.809999907389283e-05,0,0,0.0,39,0.00010239900075248443
121,prim,40,378,0.4846153846153846,39,0,0,0.0,0.0,0.0,378,78,3.784296495723538e-05,39,0.0001083999995898921
122,kruskal,40,378,0.4846153846153846,77,310,39,5.848799992236309e-05,5.848799992236309e-05,5.134499951964244e-05,0,0,0.0,39,0.00012030200014123693
123,prim,40,384,0.49230769230769234,39,0,0,0.0,0.0,0.0,384,85,3.971899423049763e-05,39,0.00011273800191702321
124,kruskal,40,384,0.49230769230769234,86,346,39,5.963999865343794e-05,5.963999865343794e-05,5.142499867361039e-05,0,0,0.0,39,0.00012264599718037061
125,prim,40,468,0.6,39,0,0,0.0,0.0,0.0,468,91,4.6670018491568044e-05,39,0.0001301199990848545
126,kruskal,40,468,0.6,86,346,39,7.229350012494251e-05,7.229350012494251e-05,6.362700150930323e-05,0,0,0.0,39,0.00014811299843131565
127,prim,40,484,0.6205128205128205,39,0,0,0.0,0.0,0.0,484,87,4.9291003961116076e-05,39,0.00013434799984679557
128,kruskal,40,484,0.6205128205128205,87,350,39,7.082550109771546e-05,7.082550109771546e-05,6.610200216528028e-05,0,0,0.0,39,0.0001449369992769789
129,prim,40,565,0.7243589743589743,39,0,0,0.0,0.0,0.0,565,82,5.82350003242027e-05,39,0.0001496860022598412
130,kruskal,40,565,0.7243589743589743,83,334,39,7.999750050657894e-05,7.999750050657894e-05,7.999700028449297e-05,0,0,0.0,39,0.00016337200213456526
131,prim,40,547,0.7012820512820512,39,0,0,0.0,0.0,0.0,547,114,5.583806341746822e-05,39,0.00015360399993369356
132,kruskal,40,547,0.7012820512820512,117,470,39,8.375450124731287e-05,8.375450124731287e-05,7.767300121486187e-05,0,0,0.0,39,0.0001709259995550383
133,prim,40,621,0.7961538461538461,39,0,0,0.0,0.0,0.0,621,57,6.406095417332835e-05,39,0.00015708000137237832
134,kruskal,40,621,0.7961538461538461,58,234,39,7.721250040049199e-05,7.721250040049199e-05,8.454600174445659e-05,0,0,0.0,39,0.00015806100054760464
135,prim,40,626,0.8025641025641026,39,0,0,0.0,0.0,0.0,626,80,6.392792056431063e-05,39,0.00016275000234600157
136,kruskal,40,626,0.8025641025641026,84,338,39,8.353900011570659e-05,8.353900011570659e-05,8.769199848757125e-05,0,0,0.0,39,0.00017063499763025902
137,prim,40,707,0.9064102564102564,39,0,0,0.0,0.0,0.0,707,128,7.284399544005282e-05,39,0.00019134299873257987
138,kruskal,40,707,0.9064102564102564,130,522,39,0.00010625599861668888,0.00010625599861668888,9.573699935572222e-05,0,0,0.0,39,0.00021626799934892915
139,prim,40,701,0.8987179487179487,39,0,0,0.0,0.0,0.0,701,68,8.229902232415043e-05,39,0.0001927660014189314
140,kruskal,40,701,0.8987179487179487,67,270,39,9.10380003915634e-05,9.10380003915634e-05,0.00010232900240225717,0,0,0.0,39,0.00018576200091047212
141,prim,40,780,1.0,39,0,0,0.0,0.0,0.0,780,96,8.128793706418946e-05,39,0.000205027998163132
142,kruskal,40,780,1.0,95,382,39,0.00010502400073164608,0.00010502400073164608,0.0001145310015999712,0,0,0.0,39,0.00021399500110419467
143,prim,40,780,1.0,39,0,0,0.0,0.0,0.0,780,149,7.754296166240238e-05,39,0.00020851400040555745
144,kruskal,40,780,1.0,144,578,39,0.0001120965007430641,0.0001120965007430641,0.00010720700083766133,0,0,0.0,39,0.000228051001613494
145,prim,50,49,0.04,49,0,0,0.0,0.0,0.0,49,49,3.5560151445679367e-06,49,2.665899955900386e-05
146,kruskal,50,49,0.04,48,194,49,1.750249975884799e-05,1.750249975884799e-05,3.236000338802114e-06,0,0,0.0,49,3.8070000300649554e-05
147,prim,50,49,0.04,49,0,0,0.0,0.0,0.0,49,49,3.663004463305697e-06,49,2.6248999347444624e-05
148,kruskal,50,49,0.04,48,194,49,1.6841000615386292e-05,1.6841000615386292e-05,3.0949995561968535e-06,0,0,0.0,49,3.669800207717344e-05
149,prim,50,362,0.29551020408163264,49,0,0,0.0,0.0,0.0,362,103,3.84770319215022e-05,49,0.0001141399989137426
150,kruskal,50,362,0.29551020408163264,103,414,49,6.103750092734117e-05,6.103750092734117e-05,4.829899989999831e-05,0,0,0.0,49,0.00012548100130516104
151,prim,50,378,0.30857142857142855,49,0,0,0.0,0.0,0.0,378,101,3.951795952161774e-05,49,0.00011780799832195044
152,kruskal,50,378,0.30857142857142855,101,406,49,6.262549868552014e-05,6.262549868552014e-05,5.1243998314021155e-05,0,0,0.0,49,0.0001287080012843944
153,prim,50,466,0.38040816326530613,49,0,0,0.0,0.0,0.0,466,104,4.820795584237203e-05,49,0.00013685199883184396
154,kruskal,50,466,0.38040816326530613,102,410,49,7.189750067482237e-05,7.189750067482237e-05,6.372699863277376e-05,0,0,0.0,49,0.0001474010023230221
155,prim,50,480,0.39183673469387753,49,0,0,0.0,0.0,0.0,480,101,5.057002999819815e-05,49,0.00013897700046072714
156,kruskal,50,480,0.39183673469387753,104,418,49,7.341550008277409e-05,7.341550008277409e-05,6.728399966959842e-05,0,0,0.0,49,0.0001505270010966342
157,prim,50,623,0.5085714285714286,49,0,0,0.0,0.0,0.0,623,111,7.036498209345154e-05,49,0.0001787590008461848
158,kruskal,50,623,0.5085714285714286,114,458,49,8.802699994703289e-05,8.802699994703289e-05,8.45159993332345e-05,0,0,0.0,49,0.00018001199714490213
159,prim,50,612,0.4995918367346939,49,0,0,0.0,0.0,0.0,612,72,6.240702714421786e-05,49,0.00016097700063255616
160,kruskal,50,612,0.4995918367346939,69,278,49,8.439049997832626e-05,8.439049997832626e-05,9.516499994788319e-05,0,0,0.0,49,0.00017252800171263516
161,prim,50,751,0.6130612244897959,49,0,0,0.0,0.0,0.0,751,104,7.709802957833745e-05,49,0.00019809500008705072
162,kruskal,50,751,0.6130612244897959,103,414,49,9.81760003924137e-05,9.81760003924137e-05,0.00010187800216954201,0,0,0.0,49,0.00020018899886053987
163,prim,50,725,0.5918367346938775,49,0,0,0.0,0.0,0.0,725,94,7.20799871487543e-05,49,0.00018772600014926866
164,kruskal,50,725,0.5918367346938775,96,386,49,9.2045000201324e-05,9.2045000201324e-05,9.686900011729449e-05,0,0,0.0,49,0.00018808700042427517
165,prim,50,868,0.7085714285714285,49,0,0,0.0,0.0,0.0,868,122,8.594004248152487e-05,49,0.00022410299789044075
166,kruskal,50,868,0.7085714285714285,121,486,49,0.00012076800157956313,0.00012076800157956313,0.00013513900194084272,0,0,0.0,49,0.0002457029986544512
167,prim,50,870,0.710204081632653,49,0,0,0.0,0.0,0.0,870,186,8.699002501089126e-05,49,0.00023920099920360371
168,kruskal,50,870,0.710204081632653,189,758,49,0.0001292529996135272,0.0001292529996135272,0.00011803699817392044,0,0,0.0,49,0.00026271499882568605
169,prim,50,982,0.8016326530612244,49,0,0,0.0,0.0,0.0,982,123,9.930593660101295e-05,49,0.0002495500011718832
170,kruskal,50,982,0.8016326530612244,126,506,49,0.00012395399971865118,0.00012395399971865118,0.00013354700058698654,0,0,0.0,49,0.0002521149981475901
171,prim,50,996,0.8130612244897959,49,0,0,0.0,0.0,0.0,996,145,0.0001013329929264728,49,0.0002658200028236024
172,kruskal,50,996,0.8130612244897959,149,598,49,0.0001318279992119642,0.0001318279992119642,0.0001366319993394427,0,0,0.0,49,0.0002678439996088855
173,prim,50,1099,0.8971428571428571,49,0,0,0.0,0.0,0.0,1099,124,0.00011051905312342569,49,0.0002797460001602303
174,kruskal,50,1099,0.8971428571428571,123,494,49,0.00013387199942371808,0.00013387199942371808,0.00014847400234430097,0,0,0.0,49,0.0002720909978961572
175,prim,50,1094,0.893061224489796,49,0,0,0.0,0.0,0.0,1094,110,0.00011173697203048505,49,0.0002776320034172386
176,kruskal,50,1094,0.893061224489796,109,438,49,0.00013218899948697072,0.00013218899948697072,0.00015054699906613678,0,0,0.0,49,0.0002687460000743158
177,prim,50,1225,1.0,49,0,0,0.0,0.0,0.0,1225,94,0.00012284591502975672,49,0.00029269999868120067
178,kruskal,50,1225,1.0,92,370,49,0.0001432389999536099,0.0001432389999536099,0.00016711799980839714,0,0,0.0,49,0.00029123700005584396
179,prim,50,1225,1.0,49,0,0,0.0,0.0,0.0,1225,148,0.00012385994705255143,49,0.0003090700010943692
180,kruskal,50,1225,1.0,148,594,49,0.0001539939985377714,0.0001539939985377714,0.00017225699775735848,0,0,0.0,49,0.00031253699853550643
181,prim,60,59,0.03333333333333333,59,0,0,0.0,0.0,0.0,59,59,4.295990947866812e-06,59,3.075700078625232e-05
182,kruskal,60,59,0.03333333333333333,58,234,59,2.0918500013067387e-05,2.0918500013067387e-05,3.5859993658959866e-06,0,0,0.0,59,4.502299998421222e-05
183,prim,60,59,0.03333333333333333,59,0,0,0.0,0.0,0.0,59,59,4.319012077758089e-06,59,3.113799903076142e-05
184,kruskal,60,59,0.03333333333333333,58,234,59,2.0678500732174143e-05,2.0678500732174143e-05,3.4869990486185998e-06,0,0,0.0,59,4.460199852474034e-05
185,prim,60,537,0.30338983050847457,59,0,0,0.0,0.0,0.0,537,188,5.635596244246699e-05,59,0.00017472199760959484
186,kruskal,60,537,0.30338983050847457,180,722,59,9.576650154485833e-05,9.576650154485833e-05,7.160200038924813e-05,0,0,0.0,59,0.00019561099907150492
187,prim,60,519,0.29322033898305083,59,0,0,0.0,0.0,0.0,519,108,5.432402031146921e-05,59,0.00015284199980669655
188,kruskal,60,519,0.29322033898305083,106,426,59,7.920100142655428e-05,7.920100142655428e-05,7.09610030753538e-05,0,0,0.0,59,0.00016225899889832363
189,prim,60,704,0.3977401129943503,59,0,0,0.0,0.0,0.0,704,142,7.222705244203098e-05,59,0.00019991899898741394
190,kruskal,60,704,0.3977401129943503,142,570,59,0.00010299499990651384,0.00010299499990651384,9.451399819226936e-05,0,0,0.0,59,0.00021014700178056955
191,prim,60,727,0.41073446327683616,59,0,0,0.0,0.0,0.0,727,130,7.431004269164987e-05,59,0.0002017519982473459
192,kruskal,60,727,0.41073446327683616,129,518,59,0.00010567000026640017,0.00010567000026640017,0.000100966000900371,0,0,0.0,59,0.00021558700245805085
193,prim,60,856,0.48361581920903957,59,0,0,0.0,0.0,0.0,856,102,8.583096496295184e-05,59,0.00022216000070329756
